"Time","Busy System","Busy User","Busy Iowait","Busy IRQs","Busy Other","Idle"
1725579390000,0.014000000000025164,0.01766666666664302,0.0013333333333333047,0.0006666666666670078,0.0003333333333335039,0.9409999999993793
1725579420000,0.014666666666607854,0.01883333333335789,0.0005000000000004927,0.0001666666666665151,0.00016666666666698878,0.9408333333306169
1725579450000,0.013666666666714867,0.017333333333249355,0.0006666666666670078,0.0006666666666670078,0.0004999999999995453,0.9388333333306945
1725579480000,0.014333333333305142,0.021500000000029714,0.00033333333333350387,0.0010000000000009853,0.0003333333333330302,0.9383333333321691
1725579510000,0.014500000000036076,0.01683333333327634,0.0010000000000009853,0.0008333333333325754,0.00033333333333350387,0.9385000000009313
1725579540000,0.014166666666551466,0.017499999999949976,0.0009999999999990904,0.0010000000000028799,0.0001666666666665151,0.9410000000032596
1725579570000,0.01366666666663908,0.017000000000014857,0.0009999999999998007,0.0005000000000033348,0.0006666666666670078,0.9408333333344974
1725579600000,0.012166666666621495,0.019833333333235715,0.00033333333333397756,0.0003333333333330302,0.0003333333333335039,0.938499999998991
1725579630000,0.013333333333389416,0.016833333333329394,0.0008333333333325754,0.00016666666666698878,0.00033333333333350387,0.9391666666643382
1725579660000,0.014166666666718203,0.02816666666671305,0.0006666666666661788,0.0003333333333330302,0.00016666666666698878,0.9308333333348854
1725579690000,0.014999999999948463,0.018333333333293924,0.0008333333333337597,0.0011666666666656058,0.00033333333333326697,0.9390000000033373
1725579720000,0.014499999999937549,0.017333333333355468,0.0006666666666665342,0.0003333333333368197,0.000500000000000019,0.9418333333296082
1725579750000,0.017500000000033347,0.018000000000021523,0.0008333333333339965,0.0004999999999995453,0.0008333333333337597,0.9393333333350405
1725579780000,0.013333333333412155,0.016166666666648174,0.0006666666666665339,0.0003333333333330302,0.00016666666666675193,0.9446666666675202
1725579810000,0.013666666666745186,0.016999999999992115,0.0008333333333325754,0.0006666666666660604,0.0003333333333330302,0.9373333333370586
1725579840000,0.010499999999963925,0.013833333333263908,0.0008333333333330491,0.00033333333333397756,0.00016666666666698878,0.9453333333328676
1725579870000,0.009999999999922692,0.00949999999998757,0.0006666666666672446,0.0004999999999995453,0.0001666666666665151,0.9458333333352735
1725579900000,0.009833333333464603,0.013999999999926634,0.0005000000000004927,0.0011666666666703424,0.0005000000000004927,0.9521666666667442
1725579930000,0.011333333333436712,0.01283333333342398,0.001000000000000038,0.0009999999999990904,0.0001666666666665151,0.9506666666672877
1725579960000,0.009166666666586328,0.012499999999871156,0.0003333333333331486,0.001000000000000038,0.00016666666666675193,0.9500000000019403
1725579990000,0.009500000000040624,0.014666666666698802,0.0009999999999990904,0.0006666666666660604,0.0001666666666665151,0.9473333333327901
1725580020000,0.009499999999972412,0.01249999999999242,0.0006666666666660604,0.0004999999999995453,0.0005000000000004927,0.9506666666672875
1725580050000,0.01566666666672063,0.02049999999999273,0.0006666666666679551,0.01616666666666712,0.00033333333333350387,0.9250000000000003
1725580080000,0.011833333333356679,0.016166666666587542,0.0006666666666660604,0.007666666666667273,0.0001666666666665151,0.940000000000388
1725580110000,0.014000000000002427,0.01616666666667849,0.0010000000000002748,0.012333333333329694,0,0.9308333333368259
1725580140000,0.010666666666664543,0.016666666666590876,0.0006666666666660604,0.008333333333333333,0.0003333333333335039,0.9374999999980597
1725580170000,0.011000000000020313,0.017166666666579053,0.0006666666666660604,0.008499999999999848,0.0001666666666665151,0.9355000000020178
1725580200000,0.0100000000000288,0.01583333333327725,0.0004999999999995453,0.012999999999995756,0,0.9368333333327126
1725580230000,0.011500000000008491,0.017499999999980295,0.0008333333333325754,0.01616666666666712,0.0001666666666665151,0.9298333333378349
1725580260000,0.01050000000000182,0.017000000000090644,0.0003333333333330302,0.008999999999999394,0.0001666666666665151,0.9360000000005432
1725580290000,0.017999999999991214,0.017166666666707898,0.0005000000000009664,0.02133333333333288,0,0.9219999999972059
1725580320000,0.011499999999978174,0.015333333333137487,0.0004999999999995453,0.00849999999999985,0.00016666666666698878,0.9440000000021732
1725580350000,0.007666666666690011,0.012166666666674548,0.0008333333333335229,0.0009999999999990904,0,0.9490000000029492
1725580380000,0.007500000000012126,0.01216666666650023,0.00050000000000144,0.0004999999999995453,0.0003333333333330302,0.9529999999969733
1725580410000,0.008500000000071851,0.014833333333255419,0.0009999999999990904,0.0004999999999995453,0.00016666666666698878,0.9485000000024835
1725580440000,0.00899999999993876,0.014499999999876915,0.0006666666666665342,0.0005000000000004927,0.00016666666666675193,0.9549999999968956
1725580470000,0.012499999999939367,0.018333333333445504,0.0006666666666679551,0.0008333333333325754,0.0003333333333335039,0.9423333333358945
1725580500000,0.011833333333349098,0.017833333333313325,0.0005000000000004927,0.0003333333333330302,0.0003333333333335039,0.9418333333334884
1725580530000,0.01399999999997211,0.016333333333250266,0.0006666666666665339,0.0011666666666693953,0,0.9433333333329452
1725580560000,0.019833333333220557,0.03249999999996666,0.00050000000000144,0.017999999999999735,0.0003333333333335039,0.9096666666659683
1725580590000,0.01416666666658936,0.019000000000081247,0.0008333333333335229,0.009499999999998938,0.0006666666666671853,0.9313333333314708
1725580620000,0.015666666666667578,0.020833333333416706,0.0004999999999995453,0.010999999999997574,0.000500000000000019,0.9295000000003105
1725580650000,0.01566666666663726,0.018666666666695166,0.0009999999999998012,0.00883333333333288,0.00016666666666675193,0.9321666666733411
1725580680000,0.013333333333237838,0.021166666666719416,0.0008333333333330491,0.008000000000000304,0.00016666666666698878,0.9300000000027163
1725580710000,0.017666666666680916,0.020333333333254208,0.0006666666666670077,0.00983333333333576,0,0.9223333333386109
1725580740000,0.01683333333335971,0.021666666666601487,0.00033333333333397756,0.008000000000000304,0.0003333333333330302,0.9276666666633294
1725580770000,0.01749999999994998,0.021666666666631806,0.0006666666666665339,0.00983333333333576,0.00016666666666675193,0.9263333333403959
1725580800000,0.01550000000000485,0.022833333333331512,0.0005000000000004927,0.008999999999999394,0,0.9239999999971283
1725580830000,0.01583333333324693,0.020999999999988483,0.0013333333333323573,0.008666666666666363,0.00016666666666675193,0.929000000001785
1725580860000,0.014666666666660907,0.019999999999936333,0.0008333333333335229,0.00033333333333397756,0.00033333333333326697,0.9376666666687622
1725580890000,0.015166666666732451,0.01766666666664302,0.0006666666666660604,0.0006666666666660604,0.0003333333333335039,0.9353333333293752
1725580920000,0.014666666666645749,0.01783333333341185,0.0006666666666670078,0.0013333333333330683,0.00016666666666666314,0.9404999999969732
1725580950000,0.014000000000131269,0.018166666666653935,0.0008333333333325754,0.0003333333333330302,0.0006666666666665342,0.9370000000014747
1725580980000,0.01499999999996362,0.019333333333353648,0.0005000000000023874,0.000833333333333049,0.0003333333333330302,0.9358333333356615
